id,title,link,comments,user,score
30611476,Upwork suspends operations in Russia and Belarus,https://www.upwork.com/blog/a-letter-from-our-ceo-march-2022,https://news.ycombinator.com/item?id=30611476,pramodbiligiri,10.0
30619959,Ukraine prepares potential move of sensitive data to another country,https://www.reuters.com/world/europe/exclusive-ukraine-prepares-potential-move-sensitive-data-another-country-2022-03-09/,https://news.ycombinator.com/item?id=30619959,cf100clunk,10.0
30618206,Russian MoD has confirmed the use of the TOS-1A weapon system in Ukraine,https://twitter.com/DefenceHQ/status/1501621370614173701,https://news.ycombinator.com/item?id=30618206,tosh,10.0
30607517,China Reports Most Daily Covid Cases Since Wuhan Outbreak,https://www.bloomberg.com/news/articles/2022-03-07/china-reports-most-daily-covid-infections-since-wuhan-outbreak,https://news.ycombinator.com/item?id=30607517,avonmach,10.0
30615221,Ukraine's small combat drone “The Punisher” destroys Russian supply lines,https://interestingengineering.com/ukraines-combat-drone-the-punisher,https://news.ycombinator.com/item?id=30615221,elorant,10.0
30602099,"YouTube, please help stop the war in Ukraine",https://news.ycombinator.com/item?id=30602099,https://news.ycombinator.com/item?id=30602099,geoka9,9.0
30619010,Putin 'destroyed' the ruble and brought Russia to the brink of default,https://www.cnn.com/2022/03/09/business/ruble-russia-central-bank/index.html,https://news.ycombinator.com/item?id=30619010,underscore_ku,9.0
30608165,Fitch Downgrades Russia to 'C',https://www.fitchratings.com/research/sovereigns/fitch-downgrades-russia-to-c-08-03-2022,https://news.ycombinator.com/item?id=30608165,mzs,9.0
30618909,Dear Google: It’s time to remove Russian propaganda from search results,https://searchengineland.com/google-russian-propaganda-search-results-382229#.YijM0T8SksU.linkedin,https://news.ycombinator.com/item?id=30618909,siskiyou,9.0
30580484,Students launch site to connect Ukrainian refugees with potential hosts abroad,https://euromaidanpress.com/2022/03/06/students-launch-site-to-connect-ukrainian-refugees-with-potential-hosts-abroad/,https://news.ycombinator.com/item?id=30580484,mudro_zboris,9.0
30593241,Story of a failed attempt to repossess a Russian airliner,https://theaircurrent.com/aircraft-leasing/repo-aeroflot-a321neo-egypt/,https://news.ycombinator.com/item?id=30593241,davidw,9.0
30599871,Latvian member of parliament joins foreign fighters in Ukraine,https://www.reuters.com/world/europe/latvian-member-parliament-joins-foreign-fighters-ukraine-2022-03-08/,https://news.ycombinator.com/item?id=30599871,underscore_ku,9.0
30614445,Cow-counting app abused by China 'to spy on US states',https://www.theregister.com/2022/03/09/china_apt41_mandiant_usaherds/,https://news.ycombinator.com/item?id=30614445,LinuxBender,9.0
30614562,Nurse Speculates Putin Has Symptoms of Parkinson's in Viral Video,https://www.newsweek.com/nurse-speculates-putin-has-symptoms-parkinsons-viral-video-1686086,https://news.ycombinator.com/item?id=30614562,mudro_zboris,9.0
30590481,Update 13 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-13-iaea-director-general-statement-on-situation-in-ukraine,https://news.ycombinator.com/item?id=30590481,jules-jules,8.0
30623553,Do Russians Want War? (Research),https://www.dorussianswantwar.com/en,https://news.ycombinator.com/item?id=30623553,dotcoma,8.0
30602108,U.S. will ban Russian oil imports,https://www.cnbc.com/2022/03/08/us-expected-to-announce-ban-on-russian-oil-as-soon-as-today-nbc-news-reports.html,https://news.ycombinator.com/item?id=30602108,awb,8.0
30604140,McDonald’s to Shutter 850 Russia Stores After Rising Backlash,https://www.bloomberg.com/news/articles/2022-03-08/mcdonald-s-to-temporarily-close-its-850-russia-locations,https://news.ycombinator.com/item?id=30604140,ushakov,8.0
30621952,China’s Russia Risk,https://www.theatlantic.com/international/archive/2022/03/xi-putin-friendship-russia-ukraine/626973/,https://news.ycombinator.com/item?id=30621952,gamechangr,8.0
30602223,Ask HN: Satellite data analysis for war impact on climate and humans in Ukraine,https://news.ycombinator.com/item?id=30602223,https://news.ycombinator.com/item?id=30602223,Brajeshwar,8.0
30618436,CERN Suspends Collaborations with Russia,https://www.scientificamerican.com/article/cern-suspends-collaborations-with-russia/,https://news.ycombinator.com/item?id=30618436,0xedb,8.0
30608561,Ukraine successfully attacked Russian vehicles in Kyiv thanks to Telegram tip,https://www.businessinsider.com/ukraine-attack-russian-vehicles-kyiv-telegram-tip-2022-3,https://news.ycombinator.com/item?id=30608561,awb,8.0
30604928,Upwork Statement on the Invasion of Ukraine and Operations in Russia and Belarus,https://www.upwork.com/press/releases/statement-from-upwork-on-the-invasion-of-ukraine-and-operations-in-russia-and-belarus,https://news.ycombinator.com/item?id=30604928,Turukawa,8.0
30610484,Russia suspends foreign currency sales,https://www.barrons.com/news/russia-suspends-forex-sales-to-september-9-central-bank-01646776207,https://news.ycombinator.com/item?id=30610484,novateg,8.0
30612813,How Western Elites Exploit Ukraine,https://unherd.com/2022/03/how-western-elites-exploit-ukraine/,https://news.ycombinator.com/item?id=30612813,yessirwhatever,8.0
30612779,Ukraine war: Why has 'Z' become a Russian pro-war symbol?,https://www.bbc.co.uk/news/world-europe-60644832,https://news.ycombinator.com/item?id=30612779,vanilla-almond,8.0
30619879,The Ukraine War and the price of bread,https://noahpinion.substack.com/p/the-ukraine-war-and-the-price-of,https://news.ycombinator.com/item?id=30619879,paulpauper,8.0
30608114,Russian central bank imposes $10k limit on foreign cash withdrawals,https://finance.yahoo.com/news/russian-central-bank-imposes-10-211856000.html,https://news.ycombinator.com/item?id=30608114,underscore_ku,8.0
30620523,‘Pure genocide’: civilian targets in Mariupol ‘annihilated’ by Russian attacks,https://www.theguardian.com/world/2022/mar/09/pure-genocide-civilian-targets-in-mariupol-annihilated-by-russian-attacks,https://news.ycombinator.com/item?id=30620523,sofixa,8.0
30619336,"Russia admits Conscripts fighting in Ukraine, despite Putin's previous Denials",https://lite.cnn.com/en/article/h_0ae660da28b4de04ee052995bc451a99,https://news.ycombinator.com/item?id=30619336,News-Dog,8.0
30608024,"Coinbase blocks access to over 25,000 Russian-owned cryptocurrency wallets",https://venturebeat.com/2022/03/07/coinbase-blocks-access-to-over-25000-russian-owned-cryptocurrency-wallets/,https://news.ycombinator.com/item?id=30608024,mmq,8.0
30607598,McDonald's and Coca Cola halt business in Russia,https://www.bbc.co.uk/news/business-60665877,https://news.ycombinator.com/item?id=30607598,vinni2,8.0
30619636,U.S. $13.6B Aid package for Ukraine,https://lite.cnn.com/en/article/h_6b1176c790fad05fe7d0a6f16776305b,https://news.ycombinator.com/item?id=30619636,News-Dog,8.0
30610306,A closer look at Russian army logistics (2021),https://warontherocks.com/2021/11/feeding-the-bear-a-closer-look-at-russian-army-logistics/,https://news.ycombinator.com/item?id=30610306,greesil,8.0
30622389,Chinese smartphone shipments to Russia plunge as rouble collapses,https://www.ft.com/content/8f3e0214-94b1-4d73-b34f-31c189437578,https://news.ycombinator.com/item?id=30622389,JumpCrisscross,7.0
30619938,Backlash against Russian-branded gas stations hits Americans,https://abcnews.go.com/US/wireStory/local-lukoil-gas-stations-feel-sting-russia-backlash-83246741,https://news.ycombinator.com/item?id=30619938,georgecmu,7.0
30619494,Russian Commission Backs Nationalization of Exited Western Businesses,https://www.wsj.com/livecoverage/russia-ukraine-latest-news-2022-03-09/card/russian-commission-backs-nationalization-of-exited-western-businesses-YmEMuTCPezVe08xDRqAB,https://news.ycombinator.com/item?id=30619494,JumpCrisscross,7.0
30623956,Russian Bear Steps on Ukrainian Lego Illustration,https://kottke.org/22/03/russian-bear-steps-on-ukrainian-lego,https://news.ycombinator.com/item?id=30623956,kelt,7.0
30620173,The Case for a No-Fly Zone in Ukraine,https://www.jurist.org/commentary/2022/03/christina-alam-ukraine-russia-no-fly-zone/,https://news.ycombinator.com/item?id=30620173,HellDunkel,7.0
30620267,Sony suspends all Playstation sales in Russia over Ukraine war,https://www.cnbc.com/2022/03/09/sony-suspends-all-playstation-sales-in-russia-over-ukraine-war.html,https://news.ycombinator.com/item?id=30620267,HieronymusBosch,7.0
30624737,IAEA resolution condemning Russian attacks on nuclear facilities in Ukraine [pdf],https://www.iaea.org/sites/default/files/22/03/gov-2022-17.pdf,https://news.ycombinator.com/item?id=30624737,torts,7.0
30619103,The curious case of Russia’s missing Air Force,https://www.economist.com/interactive/2022/03/08/curious-case-russias-missing-air-force,https://news.ycombinator.com/item?id=30619103,CapitalistCartr,7.0
30624826,Miscalculation and Myopia in Moscow: Understanding Russia’s Regime Change Folly,https://mwi.usma.edu/miscalculation-and-myopia-in-moscow-understanding-russias-regime-change-folly/,https://news.ycombinator.com/item?id=30624826,rbanffy,7.0
30625478,The Russia-Ukraine Cyber War in the Deep and Dark Web,https://webz.io/dwp/the-russia-ukraine-cyber-war-in-the-deep-and-dark-web/,https://news.ycombinator.com/item?id=30625478,goindeep,7.0
30626924,Anatomy of AI,https://anatomyof.ai/,https://news.ycombinator.com/item?id=30626924,elie_CH,7.0
30603948,"EU lawmakers to push for ban on new 'golden passports', visas for Russians",https://www.reuters.com/world/europe/eu-lawmakers-push-ban-new-golden-passports-visas-russians-2022-03-08/,https://news.ycombinator.com/item?id=30603948,mudro_zboris,7.0
30600174,US to ban Russian oil imports over Ukraine invasion,https://www.usatoday.com/story/news/politics/2022/03/08/ukraine-us-expected-ban-russian-oil-imports/9422798002/,https://news.ycombinator.com/item?id=30600174,underscore_ku,7.0
30602954,'We are refugees': Russians flee rising authoritarianism,https://www.aljazeera.com/news/2022/3/8/we-are-refugees-russians-flee-rising-authoritarianism,https://news.ycombinator.com/item?id=30602954,mudro_zboris,7.0
30604743,Upwork Suspending Operations in Russia and Belarus,https://community.upwork.com/t5/FAQ-Suspended-Operations-in/ct-p/FAQ,https://news.ycombinator.com/item?id=30604743,kull,7.0
30616477,Ukraine's Zelensky says he has 'cooled' on joining NATO,https://www.businessinsider.com/ukraines-zelensky-says-he-has-cooled-on-joining-nato-2022-3,https://news.ycombinator.com/item?id=30616477,LittleMoveBig,7.0
30601827,"US Announced Ban on Russian Oil, Gas and Coal",https://www.cbsnews.com/live-updates/biden-russia-oil-ban-ukraine-watch-live-stream-today-2022-03-08/,https://news.ycombinator.com/item?id=30601827,already,7.0
30601797,CERN pauses future research collaboration with Russia,https://www.space.com/cern-stops-future-russia-cooperation-ukraine-protest,https://news.ycombinator.com/item?id=30601797,NmAmDa,7.0
30607018,Twitter launches a Tor service to help Russians evade censorship,https://www.engadget.com/twitter-tor-onion-service-evade-censorship-210549633.html,https://news.ycombinator.com/item?id=30607018,mhalle,7.0
30609352,The bank run in Russia could become a run on the country’s central bank itself,https://www.city-journal.org/russian-bank-run-is-no-ordinary-panic,https://news.ycombinator.com/item?id=30609352,Bostonian,7.0
30623726,Ukrainian Hospital Bombing Increases Pressure on US and Allies to Stop Russia,https://lite.cnn.com/en/article/h_fdf52959aa1fccdf4ee0b59a0e732f62,https://news.ycombinator.com/item?id=30623726,News-Dog,6.0
30612405,‘Lithuania mania’ sweeps Taiwan as Beijing’s spat with Vilnius sizzles,https://www.scmp.com/news/china/diplomacy/article/3169793/lithuania-mania-sweeps-taiwan-beijings-spat-vilnius-sizzles,https://news.ycombinator.com/item?id=30612405,graderjs,6.0
30611946,How reliant is the world on Russia for oil and gas?,https://www.bbc.co.uk/news/58888451,https://news.ycombinator.com/item?id=30611946,vanilla-almond,6.0
30611711,Bumble to Exit Business in Russia. Next Is Tinder?,https://www.reuters.com/article/bumble-results-idUKL3N2VB409,https://news.ycombinator.com/item?id=30611711,cryptography,6.0
30622127,Oliver Stone-produced “Ukraine on Fire” moves to Rumble after YouTube censorship,https://reclaimthenet.org/youtube-removes-ukraine-on-fire-documentary-rumble/,https://news.ycombinator.com/item?id=30622127,cato_the_elder,6.0
30610900,Sanctions on Russia Will Fail Without Diplomacy,https://www.newsweek.com/why-sanctions-russia-will-fail-without-diplomacy-opinion-1686069,https://news.ycombinator.com/item?id=30610900,barry-cotter,6.0
30619672,US rejects Poland’s offer to send MiG-29 fighter jets to Ukraine,https://www.aljazeera.com/news/2022/3/9/us-rejects-poland-offer-to-send-mig-29-fighter-jets-to-ukraine,https://news.ycombinator.com/item?id=30619672,belter,6.0
30595950,VPN services have become the most downloaded apps in Russia,https://licensingrussia.ru/article/9350-vpn-servisy-stali-samymi-skachivaemymi-v-rossii/,https://news.ycombinator.com/item?id=30595950,ani_obsessive,6.0
30621163,How SpaceX got Starlink up and running in Ukraine: report,https://www.space.com/how-spacex-got-starlink-running-ukraine,https://news.ycombinator.com/item?id=30621163,pseudolus,6.0
30604568,Getting a Sense of the Russian Soul,https://razib.substack.com/p/getting-a-sense-of-the-russian-soul,https://news.ycombinator.com/item?id=30604568,hunglee2,6.0
30613272,Coinbase banned Russian wallets even if it said it was immune to sanctions,https://scontent.fmxp9-1.fna.fbcdn.net/v/t39.30808-6/275495242_10220844291564192_1495535381783497012_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8bfeb9&_nc_ohc=O_C9lk8C92wAX8Tv3YE&tn=ecJonvJ5vUczX1Dp&_nc_ht=scontent.fmxp9-1.fna&oh=00_AT9PXXgcyOYwEnWHjyi7w4ywxxsl8PPMBRJLEf66aZGEGQ&oe=622D4978,https://news.ycombinator.com/item?id=30613272,gw67,6.0
30620687,Ukraine Conflict Updates,https://www.understandingwar.org/backgrounder/ukraine-conflict-updates,https://news.ycombinator.com/item?id=30620687,he0001,6.0
30594602,Plan A – Princeton Study of a Possible Nuclear War Between the USA and Russia,https://sgs.princeton.edu/the-lab/plan-a,https://news.ycombinator.com/item?id=30594602,Jerry2,6.0
30615711,Kyiv Declaration,https://kyivdeclaration.org/,https://news.ycombinator.com/item?id=30615711,harscoat,6.0
30626373,UK says Russian commanders will be held to account for war crimes,https://www.reuters.com/world/europe/uk-says-russian-commanders-will-be-held-account-war-crimes-2022-03-10/,https://news.ycombinator.com/item?id=30626373,mudro_zboris,6.0
30626346,Russia says China refuses to supply aircraft parts after sanctions,https://www.reuters.com/business/aerospace-defense/russia-says-china-refuses-supply-aircraft-parts-after-sanctions-2022-03-10/,https://news.ycombinator.com/item?id=30626346,mudro_zboris,6.0
30617461,I’m a Ukrainian Official. We Need More Help on the Digital Front,https://www.wired.com/story/ukrainian-official-digital-front/,https://news.ycombinator.com/item?id=30617461,incomplete,6.0
30625560,Why Lying in Russia Has Become a National Pastime,https://www.themoscowtimes.com/2012/10/22/why-lying-has-become-a-national-pastime-a18754,https://news.ycombinator.com/item?id=30625560,curtisblaine,6.0
30617961,Let's make a simple visualisation of dominance hierarchy within Russian economy,https://nitter.net/kamilkazani/status/1501394344095490048#m,https://news.ycombinator.com/item?id=30617961,Tomte,6.0
30625556,EU tells Google to delist Russian state media websites from search,https://www.engadget.com/eu-google-delist-russian-state-media-websites-search-104441509.html,https://news.ycombinator.com/item?id=30625556,perihelions,6.0
30618140,“Absolutely convinced that Putin will fail” – Blinken,https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-03-09-22/index.html,https://news.ycombinator.com/item?id=30618140,novateg,6.0
30612120,VMware is suspending all business operations in Russia and Belarus,https://news.vmware.com/releases/vmware-statement-regarding-ukraine,https://news.ycombinator.com/item?id=30612120,DLion,6.0
30615235,Interesting clip with a Russian student in Sweden locked out of her bank account,https://www.svt.se/nyheter/lokalt/uppsala/ryska-irinas-betalkort-ar-frysta-forsoker-oppna-svenskt-konto,https://news.ycombinator.com/item?id=30615235,acadapter,6.0
30624998,Russia’s New T-14 Armata Tank Is a Terror (It Just Has One Giant Problem),https://www.19fortyfive.com/2021/07/russias-new-t-14-armata-tank-is-a-terror-it-just-has-one-giant-problem/,https://news.ycombinator.com/item?id=30624998,rntn,6.0
30625232,Is Russia Really About To Cut Itself Off From The Internet? What Can We Expect?,https://swarajyamag.com/world/is-russia-really-about-to-cut-itself-off-from-the-internet-and-what-can-we-expect-if-it-does,https://news.ycombinator.com/item?id=30625232,rustoo,6.0
30618315,YouTube deleted Ukraine On Fire film. Director asks everyone to distribute it.,https://twitter.com/lopatonok/status/1501433087565000704,https://news.ycombinator.com/item?id=30618315,zrm,6.0
30621367,Join the Legion and help defend Ukraine,https://fightforua.org/,https://news.ycombinator.com/item?id=30621367,belter,5.0
30626130,The Stalinisation of Russia,https://www.economist.com/leaders/2022/03/12/the-stalinisation-of-russia,https://news.ycombinator.com/item?id=30626130,acqbu,5.0
30586380,Ukrainian physicists call for Russia’s ouster from CERN,https://www.science.org/content/article/ukrainian-physicists-call-russia-s-ouster-cern,https://news.ycombinator.com/item?id=30586380,pseudolus,5.0
30601232,Add StandWithUkraine Banner to Updates,https://github.com/composer/packagist/commit/86244a3695fcaaac9c5ba4257a4314eae1c6d981,https://news.ycombinator.com/item?id=30601232,jdefelice,5.0
30623571,Russia-Ukraine War: What Happened March 9,https://text.npr.org/1085436169,https://news.ycombinator.com/item?id=30623571,News-Dog,5.0
30584115,Permacomputing – A holistic approach to computing and sustainability,https://wiki.xxiivv.com/site/permacomputing.html,https://news.ycombinator.com/item?id=30584115,dietrichepp,5.0
30600352,A Russian Armored Train Has Joined the Invasion of Ukraine,https://www.thedrive.com/the-war-zone/44620/a-russian-armored-train-has-joined-the-invasion-of-ukraine,https://news.ycombinator.com/item?id=30600352,aww_dang,5.0
30600782,War in Ukraine: Free to Read,https://www.ft.com/content/77ab8dcf-cb02-4e57-aff0-85c8a84f5a1f,https://news.ycombinator.com/item?id=30600782,pre63,5.0
30622443,Why Russians Are Fleeing Russia,https://www.vice.com/en/article/5dgqq5/russians-flee-russia-vladimir-putin-ukraine-war,https://news.ycombinator.com/item?id=30622443,awb,5.0
30594064,KSG Recommendations for a Controlled Shutdown of Russian Operations,https://intel.ks.group/p/controlled-shutdown,https://news.ycombinator.com/item?id=30594064,wglb,5.0
30623070,Pausing Google Play's billing system for users in Russia,https://support.google.com/googleplay/android-developer/answer/11950272?hl=en,https://news.ycombinator.com/item?id=30623070,farmerbb,5.0
30600636,Senators look to lock down Russia's gold reserves,https://www.axios.com/scoop-senators-look-to-lock-down-russias-gold-reserves-04c6c7bb-cc32-4e72-981e-fa972c31a1a4.html,https://news.ycombinator.com/item?id=30600636,underscore_ku,5.0
30600437,Belarus conducted widespread phishing campaigns against Ukraine and Poland,https://www.washingtonpost.com/technology/2022/03/07/russia-belarus-conducted-widespread-phishing-campaigns-ukraine-google-says/,https://news.ycombinator.com/item?id=30600437,paulcarroty,5.0
30622041,"Amazon Shuts Off Prime Video in Russia, Halts Product Shipments",https://variety.com/2022/digital/news/amazon-suspends-prime-video-russia-shipments-1235199942/,https://news.ycombinator.com/item?id=30622041,awb,5.0
30616924,Roskomsvoboda Statement (info-isolation of Russia) [pdf],https://github.com/e-oz/files/blob/main/statement_of_roskomsvoboda_team.pdf,https://news.ycombinator.com/item?id=30616924,EugeneOZ,5.0
30615330,CERN Council responds to Russian invasion of Ukraine,https://home.cern/news/news/cern/cern-council-responds-russian-invasion-ukraine,https://news.ycombinator.com/item?id=30615330,giuliomagnifico,5.0
30617329,Power Struggle over Ukraine’s Electrical Grid,https://www.csis.org/analysis/power-struggle-over-ukraines-electrical-grid,https://news.ycombinator.com/item?id=30617329,geox,5.0
30617864,"Russia soon unable to pay its debts, warns agency",https://www.bbc.com/news/business-60672085,https://news.ycombinator.com/item?id=30617864,underscore_ku,5.0
30605413,Italy's Salvini challenged over Putin praise in Polish visit,https://www.reuters.com/world/europe/changing-tune-italys-salvini-pledges-help-refugees-ukraine-2022-03-08/,https://news.ycombinator.com/item?id=30605413,maury91,5.0
30618380,"Iconic Russian Car Maker, Known for Cold War Self-Reliance, Halts Production",https://www.wsj.com/articles/russian-car-maker-known-for-cold-war-self-reliance-idles-factories-11646828796,https://news.ycombinator.com/item?id=30618380,mudro_zboris,5.0
30614095,Let's Discuss Russian Economy,https://twitter.com/kamilkazani/status/1501360272442896388,https://news.ycombinator.com/item?id=30614095,mariuz,5.0
30620902,Under a foreign flag: Canadian veterans explain why they're fighting for Ukraine,https://www.cbc.ca/news/politics/ukraine-russia-putin-canadian-forces-1.6372259,https://news.ycombinator.com/item?id=30620902,belter,5.0
30619774,"Putin Has No Good Way Out, and That Scares Me",https://www.nytimes.com/2022/03/08/opinion/putin-ukraine-russia-war.html,https://news.ycombinator.com/item?id=30619774,lnwlebjel,5.0
30610080,Concern Rising That Putin Could Use Nuclear Weapons,https://www.defenseone.com/threats/2022/03/concern-rising-putin-could-use-nuclear-weapons/362913/,https://news.ycombinator.com/item?id=30610080,cols,5.0
30625842,Asymmetric Logistics: The Case for a Ukrainian Drone Lift,https://blog.chatfield.io/asymmetric-logistics-the-case-for-a-ukrainian-drone-lift/,https://news.ycombinator.com/item?id=30625842,0xfaded,4.0
30614614,Putin's military failures force bitter Russian reckoning,https://www.axios.com/putin-russia-invasion-failure-b7a63b7f-0198-4417-bf1d-3683607554bf.html,https://news.ycombinator.com/item?id=30614614,rbanffy,4.0
30624858,China's Promotion of Russian Disinformation Indicates Where Its Loyalties Lie,https://lite.cnn.com/en/article/h_0f3aeb574c94151d308bc327a4140c2f,https://news.ycombinator.com/item?id=30624858,News-Dog,4.0
30614588,"Cloudflare refuses to pull out of Russia, says Putin would celebrate shutoff",https://arstechnica.com/tech-policy/2022/03/cloudflare-wont-cut-off-russia-says-it-needs-more-internet-access-not-less/,https://news.ycombinator.com/item?id=30614588,carride,4.0
30624520,Russia to Disconnect from Global Internet,https://www.vice.com/en/article/88gevb/russia-is-preparing-to-cut-itself-off-from-the-global-internet,https://news.ycombinator.com/item?id=30624520,OleksJimenez,4.0
30610924,"McDonald's, Coca-Cola, PepsiCo and Starbucks Join a Corporate Exodus from Russia",https://text.npr.org/1085179372,https://news.ycombinator.com/item?id=30610924,News-Dog,4.0
30611144,Vladimir Putin’s famous Munich speech (2007),https://www.youtube.com/watch?v=hQ58Yv6kP44,https://news.ycombinator.com/item?id=30611144,crate_barre,4.0
30618061,Ukrainian mom killed identified as Silicon Valley tech firm accountant,https://www.mercurynews.com/2022/03/08/ukrainian-woman-killed-in-shelling-near-kyiv-identified-as-silicon-valley-tech-firm-accountant/,https://news.ycombinator.com/item?id=30618061,uptown,4.0
30616985,It’s not too late to free ourselves from this idiotic addiction to Russian gas,https://www.theguardian.com/commentisfree/2022/mar/09/addiction-russian-gas-putin-military,https://news.ycombinator.com/item?id=30616985,_Microft,4.0
30609642,Planes Leased to Russia Airlines Now Out of Reach of Owners,https://www.bloomberg.com/news/articles/2022-03-08/owners-outfoxed-as-russia-absconds-with-10-billion-of-jets,https://news.ycombinator.com/item?id=30609642,georgecmu,4.0
30622537,Bundle for Ukraine,https://itch.io/b/1316/bundle-for-ukraine,https://news.ycombinator.com/item?id=30622537,lunaru,4.0
30607394,PepsiCo suspends production and sale of Pepsi in Russia,https://www.pepsico.com/news/press-release/pepsico-suspends-production-sale-of-pepsi-in-russia-continues-to-provide-essential-foods,https://news.ycombinator.com/item?id=30607394,underscore_ku,4.0
30620168,"Nuland Ukraine Has Biological Research Facilities, Worried Russia May Seize Them",https://greenwald.substack.com/p/victoria-nuland-ukraine-has-biological,https://news.ycombinator.com/item?id=30620168,y34lkjlk345y,4.0
30607224,The Coca-Cola Company Suspends Its Business in Russia,https://investors.coca-colacompany.com/news-events/press-releases/detail/1050/the-coca-cola-company-suspends-its-business-in-russia,https://news.ycombinator.com/item?id=30607224,underscore_ku,4.0
30626765,Analyzing Weapons of the War in Ukraine,https://graphics.reuters.com/UKRAINE-CRISIS/WEAPONS/lbvgnzdnlpq/,https://news.ycombinator.com/item?id=30626765,giuliomagnifico,4.0
30620643,British American Tobacco to continue selling cigarettes in Russia,https://www.theguardian.com/business/2022/mar/09/british-american-tobacco-continue-selling-cigarettes-russia-rothmans-sanctions,https://news.ycombinator.com/item?id=30620643,sofixa,4.0
30616871,Russia Headed for One of Biggest Inflation Shocks in Decades,https://finance.yahoo.com/news/next-shock-russia-inflation-rips-160020795.html,https://news.ycombinator.com/item?id=30616871,underscore_ku,4.0
30623589,Open Source Response to Russia-Ukraine War: Thoughts from OSI Executive Director,https://opensource.org/newsletter/OSI-mar-2022,https://news.ycombinator.com/item?id=30623589,pabs3,4.0
30616687,"Riga, Latvia. In front of the Russian embassy",https://twitter.com/KyivPost/status/1501484833196986368,https://news.ycombinator.com/item?id=30616687,dotcoma,3.0
30621393,"Tesla insists Autopilot and FSD are safe, but US senators aren’t buying it",https://www.theverge.com/2022/3/9/22969297/tesla-autopilot-fsd-letter-safety-blumenthal-markey,https://news.ycombinator.com/item?id=30621393,ra7,3.0
30625382,Norway hosts 30k NATO troops for exercises as Russia tensions rise,https://www.ft.com/content/7d62ddb3-73f8-46c4-9cb7-70e43b8f33a2,https://news.ycombinator.com/item?id=30625382,mudro_zboris,3.0
30614626,Twitter Spaces: Ask Ukrainian Open-Source Software Devs About War,https://twitter.com/i/spaces/1OyJADAEoAgGb/peek,https://news.ycombinator.com/item?id=30614626,app4soft,3.0
30619050,Uniqlo keeps Russian shops open as clothes a 'necessity',https://www.bbc.com/news/business-60660006,https://news.ycombinator.com/item?id=30619050,mikhael,3.0
30619519,Ukraine says the Chernobyl nuclear-site has lost-power,https://text.npr.org/1085380694,https://news.ycombinator.com/item?id=30619519,News-Dog,3.0
30619861,BNP Paribas bars Russia-based staff from computer systems as cyber fears grow,https://www.reuters.com/markets/europe/exclusive-bnp-paribas-bars-russia-based-staff-computer-systems-cyber-attack-2022-03-09/,https://news.ycombinator.com/item?id=30619861,arkadiyt,3.0
30607218,Sweden’s PM says push to join NATO would destabilise northern Europe,https://www.ft.com/content/297fe2f5-e424-44c5-9f9c-676c02827343,https://news.ycombinator.com/item?id=30607218,belter,3.0
30613839,"It’s Time to Work from Home Again, to Fight Putin",https://www.bloomberg.com/opinion/articles/2022-03-08/gas-prices-high-banning-russian-oil-let-s-work-from-home-again,https://news.ycombinator.com/item?id=30613839,jrs235,3.0
